2025-03-22 00:18:39,212 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 13:25:03,790 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 13:32:20,735 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 13:40:43,540 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 13:47:44,186 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 60.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 100.00  
2025-03-22 13:55:17,207 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 0.00,  Blended Accuracy = 0.00,  RR Accuracy = 0.00  
2025-03-22 13:55:26,293 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 66.67, Lagged Accuracy = 50.00, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 83.33  
2025-03-22 13:58:34,523 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 0.00,  Blended Accuracy = 0.00,  RR Accuracy = 0.00  
2025-03-22 14:00:39,665 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 14:04:00,509 INFO -- Edge Accuracy = 42.86, Instantaneous Accuracy = 57.14, Lagged Accuracy = 57.14, Counterfactual Accuracy = 71.43,  Blended Accuracy = 57.14,  RR Accuracy = 71.43  
2025-03-22 14:04:05,062 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 14:05:44,905 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 14:08:21,802 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 66.67, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 14:09:38,723 INFO -- Edge Accuracy = 37.50, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 62.50,  Blended Accuracy = 50.00,  RR Accuracy = 75.00  
2025-03-22 14:11:38,505 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 75.00  
2025-03-22 14:14:26,724 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 40.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 60.00,  RR Accuracy = 80.00  
2025-03-22 14:16:30,679 INFO -- Edge Accuracy = 83.33, Instantaneous Accuracy = 83.33, Lagged Accuracy = 50.00, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 83.33  
2025-03-22 14:17:35,211 INFO -- Edge Accuracy = 44.44, Instantaneous Accuracy = 55.56, Lagged Accuracy = 44.44, Counterfactual Accuracy = 66.67,  Blended Accuracy = 55.56,  RR Accuracy = 77.78  
2025-03-22 14:18:36,708 INFO -- Edge Accuracy = 85.71, Instantaneous Accuracy = 85.71, Lagged Accuracy = 57.14, Counterfactual Accuracy = 71.43,  Blended Accuracy = 71.43,  RR Accuracy = 85.71  
2025-03-22 14:21:13,888 INFO -- Edge Accuracy = 87.50, Instantaneous Accuracy = 87.50, Lagged Accuracy = 62.50, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 87.50  
2025-03-22 14:23:55,577 INFO -- Edge Accuracy = 88.89, Instantaneous Accuracy = 88.89, Lagged Accuracy = 55.56, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 77.78  
2025-03-22 14:24:48,762 INFO -- Edge Accuracy = 40.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 40.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 50.00,  RR Accuracy = 80.00  
2025-03-22 14:25:30,574 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 60.00, Counterfactual Accuracy = 70.00,  Blended Accuracy = 70.00,  RR Accuracy = 80.00  
2025-03-22 14:28:23,594 INFO -- Edge Accuracy = 72.73, Instantaneous Accuracy = 72.73, Lagged Accuracy = 63.64, Counterfactual Accuracy = 72.73,  Blended Accuracy = 72.73,  RR Accuracy = 81.82  
2025-03-22 14:32:32,298 INFO -- Edge Accuracy = 36.36, Instantaneous Accuracy = 45.45, Lagged Accuracy = 36.36, Counterfactual Accuracy = 54.55,  Blended Accuracy = 45.45,  RR Accuracy = 81.82  
2025-03-22 14:33:07,597 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 66.67, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 83.33  
2025-03-22 14:34:37,438 INFO -- Edge Accuracy = 76.92, Instantaneous Accuracy = 69.23, Lagged Accuracy = 69.23, Counterfactual Accuracy = 76.92,  Blended Accuracy = 76.92,  RR Accuracy = 84.62  
2025-03-22 14:35:55,449 INFO -- Edge Accuracy = 78.57, Instantaneous Accuracy = 71.43, Lagged Accuracy = 71.43, Counterfactual Accuracy = 78.57,  Blended Accuracy = 78.57,  RR Accuracy = 85.71  
2025-03-22 14:37:03,849 INFO -- Edge Accuracy = 33.33, Instantaneous Accuracy = 41.67, Lagged Accuracy = 33.33, Counterfactual Accuracy = 58.33,  Blended Accuracy = 41.67,  RR Accuracy = 75.00  
2025-03-22 14:37:11,965 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 73.33, Lagged Accuracy = 73.33, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 86.67  
2025-03-22 14:39:05,452 INFO -- Edge Accuracy = 81.25, Instantaneous Accuracy = 75.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 81.25,  Blended Accuracy = 81.25,  RR Accuracy = 87.50  
2025-03-22 14:43:03,834 INFO -- Edge Accuracy = 82.35, Instantaneous Accuracy = 76.47, Lagged Accuracy = 76.47, Counterfactual Accuracy = 82.35,  Blended Accuracy = 82.35,  RR Accuracy = 88.24  
2025-03-22 14:44:57,597 INFO -- Edge Accuracy = 83.33, Instantaneous Accuracy = 77.78, Lagged Accuracy = 77.78, Counterfactual Accuracy = 77.78,  Blended Accuracy = 77.78,  RR Accuracy = 83.33  
2025-03-22 14:45:19,969 INFO -- Edge Accuracy = 38.46, Instantaneous Accuracy = 46.15, Lagged Accuracy = 38.46, Counterfactual Accuracy = 53.85,  Blended Accuracy = 46.15,  RR Accuracy = 76.92  
2025-03-22 14:46:32,077 INFO -- Edge Accuracy = 84.21, Instantaneous Accuracy = 78.95, Lagged Accuracy = 78.95, Counterfactual Accuracy = 78.95,  Blended Accuracy = 78.95,  RR Accuracy = 84.21  
2025-03-22 14:47:48,070 INFO -- Edge Accuracy = 85.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 85.00  
2025-03-22 14:49:18,126 INFO -- Edge Accuracy = 85.71, Instantaneous Accuracy = 80.95, Lagged Accuracy = 76.19, Counterfactual Accuracy = 80.95,  Blended Accuracy = 80.95,  RR Accuracy = 85.71  
2025-03-22 14:50:44,891 INFO -- Edge Accuracy = 86.36, Instantaneous Accuracy = 81.82, Lagged Accuracy = 72.73, Counterfactual Accuracy = 77.27,  Blended Accuracy = 77.27,  RR Accuracy = 86.36  
2025-03-22 14:53:38,311 INFO -- Edge Accuracy = 35.71, Instantaneous Accuracy = 42.86, Lagged Accuracy = 35.71, Counterfactual Accuracy = 50.00,  Blended Accuracy = 42.86,  RR Accuracy = 71.43  
2025-03-22 14:53:49,713 INFO -- Edge Accuracy = 86.96, Instantaneous Accuracy = 82.61, Lagged Accuracy = 69.57, Counterfactual Accuracy = 78.26,  Blended Accuracy = 78.26,  RR Accuracy = 86.96  
2025-03-22 14:55:55,681 INFO -- Edge Accuracy = 87.50, Instantaneous Accuracy = 83.33, Lagged Accuracy = 70.83, Counterfactual Accuracy = 79.17,  Blended Accuracy = 79.17,  RR Accuracy = 87.50  
2025-03-22 14:57:13,958 INFO -- Edge Accuracy = 88.00, Instantaneous Accuracy = 84.00, Lagged Accuracy = 72.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 88.00  
2025-03-22 14:58:56,147 INFO -- Edge Accuracy = 88.46, Instantaneous Accuracy = 84.62, Lagged Accuracy = 73.08, Counterfactual Accuracy = 80.77,  Blended Accuracy = 80.77,  RR Accuracy = 88.46  
2025-03-22 15:00:44,857 INFO -- Edge Accuracy = 40.00, Instantaneous Accuracy = 46.67, Lagged Accuracy = 40.00, Counterfactual Accuracy = 53.33,  Blended Accuracy = 46.67,  RR Accuracy = 73.33  
2025-03-22 15:02:04,058 INFO -- Edge Accuracy = 88.89, Instantaneous Accuracy = 85.19, Lagged Accuracy = 74.07, Counterfactual Accuracy = 81.48,  Blended Accuracy = 81.48,  RR Accuracy = 85.19  
2025-03-22 15:03:26,711 INFO -- Edge Accuracy = 85.71, Instantaneous Accuracy = 82.14, Lagged Accuracy = 75.00, Counterfactual Accuracy = 82.14,  Blended Accuracy = 82.14,  RR Accuracy = 85.71  
2025-03-22 15:04:41,921 INFO -- Edge Accuracy = 82.76, Instantaneous Accuracy = 79.31, Lagged Accuracy = 75.86, Counterfactual Accuracy = 82.76,  Blended Accuracy = 82.76,  RR Accuracy = 86.21  
2025-03-22 15:06:50,615 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 73.33, Counterfactual Accuracy = 83.33,  Blended Accuracy = 83.33,  RR Accuracy = 86.67  
2025-03-22 15:07:44,874 INFO -- Edge Accuracy = 43.75, Instantaneous Accuracy = 50.00, Lagged Accuracy = 43.75, Counterfactual Accuracy = 56.25,  Blended Accuracy = 50.00,  RR Accuracy = 75.00  
2025-03-22 15:14:32,181 INFO -- Edge Accuracy = 41.18, Instantaneous Accuracy = 47.06, Lagged Accuracy = 47.06, Counterfactual Accuracy = 52.94,  Blended Accuracy = 47.06,  RR Accuracy = 76.47  
2025-03-22 15:22:40,203 INFO -- Edge Accuracy = 44.44, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 55.56,  Blended Accuracy = 50.00,  RR Accuracy = 72.22  
2025-03-22 15:28:58,696 INFO -- Edge Accuracy = 42.11, Instantaneous Accuracy = 47.37, Lagged Accuracy = 47.37, Counterfactual Accuracy = 52.63,  Blended Accuracy = 47.37,  RR Accuracy = 68.42  
2025-03-22 15:37:08,803 INFO -- Edge Accuracy = 40.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 45.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 45.00,  RR Accuracy = 65.00  
2025-03-22 15:43:39,469 INFO -- Edge Accuracy = 38.10, Instantaneous Accuracy = 47.62, Lagged Accuracy = 42.86, Counterfactual Accuracy = 47.62,  Blended Accuracy = 42.86,  RR Accuracy = 66.67  
2025-03-22 15:51:53,243 INFO -- Edge Accuracy = 36.36, Instantaneous Accuracy = 45.45, Lagged Accuracy = 45.45, Counterfactual Accuracy = 50.00,  Blended Accuracy = 45.45,  RR Accuracy = 63.64  
2025-03-22 16:00:13,901 INFO -- Edge Accuracy = 34.78, Instantaneous Accuracy = 47.83, Lagged Accuracy = 43.48, Counterfactual Accuracy = 52.17,  Blended Accuracy = 47.83,  RR Accuracy = 65.22  
2025-03-22 16:08:33,796 INFO -- Edge Accuracy = 33.33, Instantaneous Accuracy = 45.83, Lagged Accuracy = 45.83, Counterfactual Accuracy = 54.17,  Blended Accuracy = 50.00,  RR Accuracy = 62.50  
2025-03-22 16:35:16,341 INFO -- Edge Accuracy = 0.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 0.00  
2025-03-22 16:37:09,769 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 16:38:35,382 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 16:39:42,619 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 66.67, Lagged Accuracy = 100.00, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 16:41:12,350 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 16:42:20,234 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 80.00  
2025-03-22 16:43:07,593 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 83.33, Lagged Accuracy = 83.33, Counterfactual Accuracy = 83.33,  Blended Accuracy = 83.33,  RR Accuracy = 66.67  
2025-03-22 16:44:08,500 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 85.71, Lagged Accuracy = 85.71, Counterfactual Accuracy = 85.71,  Blended Accuracy = 85.71,  RR Accuracy = 71.43  
2025-03-22 16:45:03,179 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 87.50, Lagged Accuracy = 87.50, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 62.50  
2025-03-22 16:45:17,754 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 0.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 16:46:21,107 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 88.89, Lagged Accuracy = 88.89, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 55.56  
2025-03-22 16:47:08,422 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 90.00, Lagged Accuracy = 90.00, Counterfactual Accuracy = 70.00,  Blended Accuracy = 70.00,  RR Accuracy = 50.00  
2025-03-22 16:49:49,921 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 90.91, Lagged Accuracy = 90.91, Counterfactual Accuracy = 63.64,  Blended Accuracy = 63.64,  RR Accuracy = 45.45  
2025-03-22 16:50:31,797 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 91.67, Lagged Accuracy = 91.67, Counterfactual Accuracy = 66.67,  Blended Accuracy = 58.33,  RR Accuracy = 41.67  
2025-03-22 16:51:18,053 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 92.31, Lagged Accuracy = 92.31, Counterfactual Accuracy = 61.54,  Blended Accuracy = 53.85,  RR Accuracy = 38.46  
2025-03-22 16:52:01,003 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 92.86, Lagged Accuracy = 92.86, Counterfactual Accuracy = 57.14,  Blended Accuracy = 50.00,  RR Accuracy = 35.71  
2025-03-22 16:52:57,901 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 93.33, Lagged Accuracy = 93.33, Counterfactual Accuracy = 60.00,  Blended Accuracy = 53.33,  RR Accuracy = 33.33  
2025-03-22 16:53:41,777 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 93.75, Lagged Accuracy = 93.75, Counterfactual Accuracy = 56.25,  Blended Accuracy = 50.00,  RR Accuracy = 31.25  
2025-03-22 16:54:48,327 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 88.24, Lagged Accuracy = 94.12, Counterfactual Accuracy = 52.94,  Blended Accuracy = 47.06,  RR Accuracy = 29.41  
2025-03-22 16:55:45,020 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 88.89, Lagged Accuracy = 94.44, Counterfactual Accuracy = 55.56,  Blended Accuracy = 50.00,  RR Accuracy = 33.33  
2025-03-22 16:57:20,181 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 89.47, Lagged Accuracy = 94.74, Counterfactual Accuracy = 52.63,  Blended Accuracy = 47.37,  RR Accuracy = 31.58  
2025-03-22 16:58:41,141 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 85.00, Lagged Accuracy = 95.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 45.00,  RR Accuracy = 30.00  
2025-03-22 16:58:42,658 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 17:00:43,241 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 85.71, Lagged Accuracy = 95.24, Counterfactual Accuracy = 52.38,  Blended Accuracy = 47.62,  RR Accuracy = 33.33  
2025-03-22 17:01:51,528 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 86.36, Lagged Accuracy = 95.45, Counterfactual Accuracy = 54.55,  Blended Accuracy = 50.00,  RR Accuracy = 31.82  
2025-03-22 17:03:09,600 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 86.96, Lagged Accuracy = 95.65, Counterfactual Accuracy = 52.17,  Blended Accuracy = 47.83,  RR Accuracy = 30.43  
2025-03-22 17:04:22,682 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 83.33, Lagged Accuracy = 95.83, Counterfactual Accuracy = 54.17,  Blended Accuracy = 50.00,  RR Accuracy = 29.17  
2025-03-22 17:05:41,301 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 84.00, Lagged Accuracy = 96.00, Counterfactual Accuracy = 56.00,  Blended Accuracy = 52.00,  RR Accuracy = 28.00  
2025-03-22 17:06:31,351 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 84.62, Lagged Accuracy = 96.15, Counterfactual Accuracy = 57.69,  Blended Accuracy = 53.85,  RR Accuracy = 30.77  
2025-03-22 17:07:40,583 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 85.19, Lagged Accuracy = 96.30, Counterfactual Accuracy = 55.56,  Blended Accuracy = 51.85,  RR Accuracy = 29.63  
2025-03-22 17:08:25,255 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 85.71, Lagged Accuracy = 96.43, Counterfactual Accuracy = 53.57,  Blended Accuracy = 50.00,  RR Accuracy = 28.57  
2025-03-22 17:09:26,609 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 86.21, Lagged Accuracy = 96.55, Counterfactual Accuracy = 55.17,  Blended Accuracy = 51.72,  RR Accuracy = 31.03  
2025-03-22 17:10:35,672 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 86.67, Lagged Accuracy = 96.67, Counterfactual Accuracy = 56.67,  Blended Accuracy = 53.33,  RR Accuracy = 33.33  
2025-03-22 17:12:07,052 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 66.67, Counterfactual Accuracy = 33.33,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 17:25:41,929 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 17:38:22,818 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 40.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 80.00,  RR Accuracy = 80.00  
2025-03-22 17:51:00,813 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 33.33, Counterfactual Accuracy = 50.00,  Blended Accuracy = 66.67,  RR Accuracy = 83.33  
2025-03-22 18:05:07,046 INFO -- Edge Accuracy = 57.14, Instantaneous Accuracy = 57.14, Lagged Accuracy = 28.57, Counterfactual Accuracy = 42.86,  Blended Accuracy = 57.14,  RR Accuracy = 71.43  
2025-03-22 18:19:23,395 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 37.50, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 75.00  
2025-03-22 18:34:01,001 INFO -- Edge Accuracy = 55.56, Instantaneous Accuracy = 55.56, Lagged Accuracy = 33.33, Counterfactual Accuracy = 44.44,  Blended Accuracy = 55.56,  RR Accuracy = 66.67  
2025-03-22 18:48:45,918 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 40.00, Counterfactual Accuracy = 40.00,  Blended Accuracy = 50.00,  RR Accuracy = 60.00  
2025-03-22 19:03:58,052 INFO -- Edge Accuracy = 63.64, Instantaneous Accuracy = 54.55, Lagged Accuracy = 36.36, Counterfactual Accuracy = 36.36,  Blended Accuracy = 45.45,  RR Accuracy = 63.64  
2025-03-22 19:17:39,188 INFO -- Edge Accuracy = 0.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 0.00,  Blended Accuracy = 0.00,  RR Accuracy = 100.00  
2025-03-22 19:23:33,159 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 19:29:27,839 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 19:35:21,628 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 19:39:50,022 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 40.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 60.00  
2025-03-22 19:45:43,805 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 50.00, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 50.00  
2025-03-22 19:57:10,060 INFO -- Edge Accuracy = 0.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 0.00  
2025-03-22 20:05:17,842 INFO -- Edge Accuracy = 0.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 20:14:04,912 INFO -- Edge Accuracy = 33.33, Instantaneous Accuracy = 66.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 66.67,  Blended Accuracy = 66.67,  RR Accuracy = 33.33  
2025-03-22 20:23:41,679 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 50.00  
2025-03-22 20:32:22,205 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 40.00  
2025-03-22 20:41:56,665 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 83.33,  Blended Accuracy = 83.33,  RR Accuracy = 50.00  
2025-03-22 20:50:51,610 INFO -- Edge Accuracy = 57.14, Instantaneous Accuracy = 57.14, Lagged Accuracy = 57.14, Counterfactual Accuracy = 71.43,  Blended Accuracy = 71.43,  RR Accuracy = 57.14  
2025-03-22 21:00:29,425 INFO -- Edge Accuracy = 62.50, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 62.50,  Blended Accuracy = 62.50,  RR Accuracy = 62.50  
2025-03-22 21:09:39,563 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 55.56, Lagged Accuracy = 44.44, Counterfactual Accuracy = 55.56,  Blended Accuracy = 55.56,  RR Accuracy = 66.67  
2025-03-22 21:17:56,041 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 50.00,  RR Accuracy = 70.00  
2025-03-22 21:26:02,023 INFO -- Edge Accuracy = 63.64, Instantaneous Accuracy = 54.55, Lagged Accuracy = 45.45, Counterfactual Accuracy = 63.64,  Blended Accuracy = 54.55,  RR Accuracy = 72.73  
2025-03-22 21:34:06,304 INFO -- Edge Accuracy = 58.33, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 66.67,  Blended Accuracy = 58.33,  RR Accuracy = 66.67  
2025-03-22 21:42:26,988 INFO -- Edge Accuracy = 53.85, Instantaneous Accuracy = 53.85, Lagged Accuracy = 46.15, Counterfactual Accuracy = 61.54,  Blended Accuracy = 53.85,  RR Accuracy = 61.54  
2025-03-22 21:51:59,626 INFO -- Edge Accuracy = 57.14, Instantaneous Accuracy = 57.14, Lagged Accuracy = 50.00, Counterfactual Accuracy = 57.14,  Blended Accuracy = 57.14,  RR Accuracy = 64.29  
2025-03-22 22:00:52,594 INFO -- Edge Accuracy = 53.33, Instantaneous Accuracy = 53.33, Lagged Accuracy = 46.67, Counterfactual Accuracy = 53.33,  Blended Accuracy = 53.33,  RR Accuracy = 66.67  
2025-03-22 22:08:45,056 INFO -- Edge Accuracy = 56.25, Instantaneous Accuracy = 56.25, Lagged Accuracy = 43.75, Counterfactual Accuracy = 56.25,  Blended Accuracy = 56.25,  RR Accuracy = 62.50  
2025-03-22 22:16:42,177 INFO -- Edge Accuracy = 52.94, Instantaneous Accuracy = 52.94, Lagged Accuracy = 47.06, Counterfactual Accuracy = 52.94,  Blended Accuracy = 52.94,  RR Accuracy = 58.82  
2025-03-22 22:25:05,162 INFO -- Edge Accuracy = 55.56, Instantaneous Accuracy = 55.56, Lagged Accuracy = 44.44, Counterfactual Accuracy = 55.56,  Blended Accuracy = 55.56,  RR Accuracy = 61.11  
